HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 14:00:01,05/12/2024 14:30:00,RD,5.819999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 14:30:01,05/12/2024 15:00:00,RD,6.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 15:00:01,05/12/2024 15:30:00,RD,6.369999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 15:30:01,05/12/2024 16:00:00,RD,6.619999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 16:00:01,05/12/2024 16:30:00,RD,6.919999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 16:30:01,05/12/2024 17:00:00,RD,7.249999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 17:00:01,05/12/2024 17:30:00,RD,7.569999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 17:30:01,05/12/2024 18:00:00,RD,7.9399999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 18:00:01,05/12/2024 18:30:00,RD,8.299999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 18:30:01,05/12/2024 19:00:00,RD,8.69,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 19:00:01,05/12/2024 19:30:00,RD,9.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 19:30:01,05/12/2024 20:00:00,RD,9.58,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 20:00:01,05/12/2024 20:30:00,RD,9.99,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 20:30:01,05/12/2024 21:00:00,RD,10.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 21:00:01,05/12/2024 21:30:00,RD,10.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 21:30:01,05/12/2024 22:00:00,RD,11.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 22:00:01,05/12/2024 22:30:00,RD,11.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 22:30:01,05/12/2024 23:00:00,RD,11.56,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 23:00:01,05/12/2024 23:30:00,RD,11.72,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 23:30:01,06/12/2024 00:00:00,RD,11.860000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 00:00:01,06/12/2024 00:30:00,RD,0.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 00:30:01,06/12/2024 01:00:00,RD,0.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 01:00:01,06/12/2024 01:30:00,RD,0.30000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 01:30:01,06/12/2024 02:00:00,RD,0.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 02:00:01,06/12/2024 02:30:00,RD,0.47000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 02:30:01,06/12/2024 03:00:00,RD,0.5700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 03:00:01,06/12/2024 03:30:00,RD,0.67,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 03:30:01,06/12/2024 04:00:00,RD,0.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 04:00:01,06/12/2024 04:30:00,RD,0.88,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 04:30:01,06/12/2024 05:00:00,RD,0.99,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 05:00:01,06/12/2024 05:30:00,RD,1.1099999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 05:30:01,06/12/2024 06:00:00,RD,1.2399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 06:00:01,06/12/2024 06:30:00,RD,1.3999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 06:30:01,06/12/2024 07:00:00,RD,1.5799999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 07:00:01,06/12/2024 07:30:00,RD,1.8499999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 07:30:01,06/12/2024 08:00:00,RD,2.0999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 08:00:01,06/12/2024 08:30:00,RD,2.3699999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 08:30:01,06/12/2024 09:00:00,RD,2.6599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 09:00:01,06/12/2024 09:30:00,RD,3.0599999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 09:30:01,06/12/2024 10:00:00,RD,3.4099999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 10:00:01,06/12/2024 10:30:00,RD,3.6999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 10:30:01,06/12/2024 11:00:00,RD,4.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 11:00:01,06/12/2024 11:30:00,RD,4.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 11:30:01,06/12/2024 12:00:00,RD,4.640000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 12:00:01,06/12/2024 12:30:00,RD,4.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 12:30:01,06/12/2024 13:00:00,RD,5.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 13:00:01,06/12/2024 13:30:00,RD,5.49,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 13:30:01,06/12/2024 14:00:00,RD,5.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 14:00:01,06/12/2024 14:30:00,RD,6.02,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 14:30:01,06/12/2024 15:00:00,RD,6.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 15:00:01,06/12/2024 15:30:00,RD,6.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 15:30:01,06/12/2024 16:00:00,RD,6.78,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 16:00:01,06/12/2024 16:30:00,RD,7.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 16:30:01,06/12/2024 17:00:00,RD,7.49,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 17:00:01,06/12/2024 17:30:00,RD,7.83,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 17:30:01,06/12/2024 18:00:00,RD,8.18,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 18:00:01,06/12/2024 18:30:00,RD,8.58,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 18:30:01,06/12/2024 19:00:00,RD,8.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 19:00:01,06/12/2024 19:30:00,RD,9.450000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 19:30:01,06/12/2024 20:00:00,RD,9.88,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 20:00:01,06/12/2024 20:30:00,RD,10.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 20:30:01,06/12/2024 21:00:00,RD,10.71,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 21:00:01,06/12/2024 21:30:00,RD,11.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 21:30:01,06/12/2024 22:00:00,RD,11.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 22:00:01,06/12/2024 22:30:00,RD,11.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 22:30:01,06/12/2024 23:00:00,RD,11.9,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 23:00:01,06/12/2024 23:30:00,RD,12.05,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/12/2024 23:30:01,07/12/2024 00:00:00,RD,12.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 00:00:01,07/12/2024 00:30:00,RD,0.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 00:30:01,07/12/2024 01:00:00,RD,0.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 01:00:01,07/12/2024 01:30:00,RD,0.33999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 01:30:01,07/12/2024 02:00:00,RD,0.43999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 02:00:01,07/12/2024 02:30:00,RD,0.5399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 02:30:01,07/12/2024 03:00:00,RD,0.6399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 03:00:01,07/12/2024 03:30:00,RD,0.7399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 03:30:01,07/12/2024 04:00:00,RD,0.8399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 04:00:01,07/12/2024 04:30:00,RD,0.9399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 04:30:01,07/12/2024 05:00:00,RD,1.0299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 05:00:01,07/12/2024 05:30:00,RD,1.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 05:30:01,07/12/2024 06:00:00,RD,1.2599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 06:00:01,07/12/2024 06:30:00,RD,1.4199999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 06:30:01,07/12/2024 07:00:00,RD,1.5799999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 07:00:01,07/12/2024 07:30:00,RD,1.8199999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 07:30:01,07/12/2024 08:00:00,RD,2.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 08:00:01,07/12/2024 08:30:00,RD,2.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 08:30:01,07/12/2024 09:00:00,RD,2.62,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 09:00:01,07/12/2024 09:30:00,RD,2.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 09:30:01,07/12/2024 10:00:00,RD,3.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 10:00:01,07/12/2024 10:30:00,RD,3.5999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 10:30:01,07/12/2024 11:00:00,RD,3.9099999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 11:00:01,07/12/2024 11:30:00,RD,4.2299999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 11:30:01,07/12/2024 12:00:00,RD,4.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 12:00:01,07/12/2024 12:30:00,RD,4.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 12:30:01,07/12/2024 13:00:00,RD,5.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 13:00:01,07/12/2024 13:30:00,RD,5.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 13:30:01,07/12/2024 14:00:00,RD,5.62,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 14:00:01,07/12/2024 14:30:00,RD,5.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 14:30:01,07/12/2024 15:00:00,RD,6.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 15:00:01,07/12/2024 15:30:00,RD,6.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 15:30:01,07/12/2024 16:00:00,RD,6.67,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 16:00:01,07/12/2024 16:30:00,RD,7.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 16:30:01,07/12/2024 17:00:00,RD,7.300000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 17:00:01,07/12/2024 17:30:00,RD,7.680000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 17:30:01,07/12/2024 18:00:00,RD,8.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 18:00:01,07/12/2024 18:30:00,RD,8.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 18:30:01,07/12/2024 19:00:00,RD,8.78,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 19:00:01,07/12/2024 19:30:00,RD,9.27,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 19:30:01,07/12/2024 20:00:00,RD,9.7,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 20:00:01,07/12/2024 20:30:00,RD,10.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 20:30:01,07/12/2024 21:00:00,RD,10.459999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 21:00:01,07/12/2024 21:30:00,RD,10.78,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 21:30:01,07/12/2024 22:00:00,RD,11.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 22:00:01,07/12/2024 22:30:00,RD,11.34,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 22:30:01,07/12/2024 23:00:00,RD,11.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 23:00:01,07/12/2024 23:30:00,RD,11.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/12/2024 23:30:01,08/12/2024 00:00:00,RD,11.89,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 00:00:01,08/12/2024 00:30:00,RD,0.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 00:30:01,08/12/2024 01:00:00,RD,0.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 01:00:01,08/12/2024 01:30:00,RD,0.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 01:30:01,08/12/2024 02:00:00,RD,0.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 02:00:01,08/12/2024 02:30:00,RD,0.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 02:30:01,08/12/2024 03:00:00,RD,0.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 03:00:01,08/12/2024 03:30:00,RD,0.75,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 03:30:01,08/12/2024 04:00:00,RD,0.86,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 04:00:01,08/12/2024 04:30:00,RD,0.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 04:30:01,08/12/2024 05:00:00,RD,1.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 05:00:01,08/12/2024 05:30:00,RD,1.1800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 05:30:01,08/12/2024 06:00:00,RD,1.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 06:00:01,08/12/2024 06:30:00,RD,1.48,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 06:30:01,08/12/2024 07:00:00,RD,1.63,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 07:00:01,08/12/2024 07:30:00,RD,1.8599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 07:30:01,08/12/2024 08:00:00,RD,2.0999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 08:00:01,08/12/2024 08:30:00,RD,2.3999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 08:30:01,08/12/2024 09:00:00,RD,2.6599999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 09:00:01,08/12/2024 09:30:00,RD,3.059999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 09:30:01,08/12/2024 10:00:00,RD,3.419999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 10:00:01,08/12/2024 10:30:00,RD,3.749999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 10:30:01,08/12/2024 11:00:00,RD,4.109999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 11:00:01,08/12/2024 11:30:00,RD,4.409999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 11:30:01,08/12/2024 12:00:00,RD,4.749999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 12:00:01,08/12/2024 12:30:00,RD,5.039999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 12:30:01,08/12/2024 13:00:00,RD,5.359999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 13:00:01,08/12/2024 13:30:00,RD,5.669999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 13:30:01,08/12/2024 14:00:00,RD,5.909999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 14:00:01,08/12/2024 14:30:00,RD,6.18,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 14:30:01,08/12/2024 15:00:00,RD,6.449999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 15:00:01,08/12/2024 15:30:00,RD,6.699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 15:30:01,08/12/2024 16:00:00,RD,6.969999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 16:00:01,08/12/2024 16:30:00,RD,7.299999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 16:30:01,08/12/2024 17:00:00,RD,7.659999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 17:00:01,08/12/2024 17:30:00,RD,8.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 17:30:01,08/12/2024 18:00:00,RD,8.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 18:00:01,08/12/2024 18:30:00,RD,8.83,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 18:30:01,08/12/2024 19:00:00,RD,9.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 19:00:01,08/12/2024 19:30:00,RD,9.649999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 19:30:01,08/12/2024 20:00:00,RD,10.099999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 20:00:01,08/12/2024 20:30:00,RD,10.509999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 20:30:01,08/12/2024 21:00:00,RD,10.929999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 21:00:01,08/12/2024 21:30:00,RD,11.249999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 21:30:01,08/12/2024 22:00:00,RD,11.589999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 22:00:01,08/12/2024 22:30:00,RD,11.809999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 22:30:01,08/12/2024 23:00:00,RD,12.079999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 23:00:01,08/12/2024 23:30:00,RD,12.229999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/12/2024 23:30:01,09/12/2024 00:00:00,RD,12.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 00:00:01,09/12/2024 00:30:00,RD,0.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 00:30:01,09/12/2024 01:00:00,RD,0.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 01:00:01,09/12/2024 01:30:00,RD,0.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 01:30:01,09/12/2024 02:00:00,RD,0.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 02:00:01,09/12/2024 02:30:00,RD,0.5,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 02:30:01,09/12/2024 03:00:00,RD,0.61,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 03:00:01,09/12/2024 03:30:00,RD,0.71,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 03:30:01,09/12/2024 04:00:00,RD,0.7999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 04:00:01,09/12/2024 04:30:00,RD,0.8899999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 04:30:01,09/12/2024 05:00:00,RD,0.9699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 05:00:01,09/12/2024 05:30:00,RD,1.0999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 05:30:01,09/12/2024 06:00:00,RD,1.21,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 06:00:01,09/12/2024 06:30:00,RD,1.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 06:30:01,09/12/2024 07:00:00,RD,1.5499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 07:00:01,09/12/2024 07:30:00,RD,1.7599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 07:30:01,09/12/2024 08:00:00,RD,1.9999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 08:00:01,09/12/2024 08:30:00,RD,2.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 08:30:01,09/12/2024 09:00:00,RD,2.6199999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 09:00:01,09/12/2024 09:30:00,RD,2.9799999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 09:30:01,09/12/2024 10:00:00,RD,3.3099999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 10:00:01,09/12/2024 10:30:00,RD,3.6699999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 10:30:01,09/12/2024 11:00:00,RD,3.9899999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 11:00:01,09/12/2024 11:30:00,RD,4.339999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 11:30:01,09/12/2024 12:00:00,RD,4.619999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 12:00:01,09/12/2024 12:30:00,RD,4.909999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 12:30:01,09/12/2024 13:00:00,RD,5.239999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 13:00:01,09/12/2024 13:30:00,RD,5.499999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 13:30:01,09/12/2024 14:00:00,RD,5.789999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 14:00:01,09/12/2024 14:30:00,RD,6.069999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 14:30:01,09/12/2024 15:00:00,RD,6.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 15:00:01,09/12/2024 15:30:00,RD,6.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 15:30:01,09/12/2024 16:00:00,RD,6.83,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 16:00:01,09/12/2024 16:30:00,RD,7.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 16:30:01,09/12/2024 17:00:00,RD,7.46,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 17:00:01,09/12/2024 17:30:00,RD,7.82,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 17:30:01,09/12/2024 18:00:00,RD,8.18,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 18:00:01,09/12/2024 18:30:00,RD,8.58,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 18:30:01,09/12/2024 19:00:00,RD,9.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 19:00:01,09/12/2024 19:30:00,RD,9.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 19:30:01,09/12/2024 20:00:00,RD,9.81,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 20:00:01,09/12/2024 20:30:00,RD,10.18,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 20:30:01,09/12/2024 21:00:00,RD,10.56,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 21:00:01,09/12/2024 21:30:00,RD,10.9,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 21:30:01,09/12/2024 22:00:00,RD,11.27,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 22:00:01,09/12/2024 22:30:00,RD,11.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 22:30:01,09/12/2024 23:00:00,RD,11.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 23:00:01,09/12/2024 23:30:00,RD,11.93,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/12/2024 23:30:01,10/12/2024 00:00:00,RD,12.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 00:00:01,10/12/2024 00:30:00,RD,0.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 00:30:01,10/12/2024 01:00:00,RD,0.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 01:00:01,10/12/2024 01:30:00,RD,0.35,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 01:30:01,10/12/2024 02:00:00,RD,0.44999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 02:00:01,10/12/2024 02:30:00,RD,0.5499999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 02:30:01,10/12/2024 03:00:00,RD,0.6499999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 03:00:01,10/12/2024 03:30:00,RD,0.7399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 03:30:01,10/12/2024 04:00:00,RD,0.8399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 04:00:01,10/12/2024 04:30:00,RD,0.9499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 04:30:01,10/12/2024 05:00:00,RD,1.0599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 05:00:01,10/12/2024 05:30:00,RD,1.17,
DET,,1001152970CK861,000,,212589268,X,UN,24,10/12/2024 05:30:01,10/12/2024 06:00:00,RD,1.29,
